instance_id,run_name,run_version,model,reasoning_effort,inference_mode,paper_compliant,score,resolved,almost_resolved,evaluator_problem,error_code,n_system_errors,n_warnings,n_resolved_tests,n_tests,calls,wall_clock_seconds,estimated_cost_usd,host_system,host_machine,docker_cpus,docker_memory,pricing_source
abishekvashok__cmatrix.5c082c6,cpx62-nointernet-xhigh-20260515T165741Z-abishekvashok-cmatrix,,gpt-5.5,xhigh,no-internet,False,0.9940828402366864,False,True,False,,0,0,504,507,82,822,8.1737,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
agourlay__zip-password-finder.704700d,cpx62-nointernet-xhigh-20260515T165741Z-agourlay-zip-password-finder,,gpt-5.5,xhigh,no-internet,False,0.675,False,False,False,,0,0,459,680,78,898,4.3789,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ajeetdsouza__zoxide.67ca1bc,cpx62-nointernet-xhigh-20260515T165741Z-ajeetdsouza-zoxide,,gpt-5.5,xhigh,no-internet,False,0.775894538606403,False,False,False,,0,0,412,531,140,1563,9.8093,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
alecthomas__chroma.8d04def,cpx62-nointernet-xhigh-20260515T165741Z-alecthomas-chroma,,gpt-5.5,xhigh,no-internet,False,0.415506958250497,False,False,False,,0,0,209,503,217,1776,17.8437,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
alexpovel__srgn.89f943b,cpx62-nointernet-xhigh-20260515T165741Z-alexpovel-srgn,,gpt-5.5,xhigh,no-internet,False,0.7634989200863931,False,False,False,,0,0,1414,1852,100,1065,6.6623,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
altdesktop__i3-style.f93821b,cpx62-nointernet-xhigh-20260515T165741Z-altdesktop-i3-style,,gpt-5.5,xhigh,no-internet,False,0.9424860853432282,False,False,False,,0,0,508,539,96,930,5.7008,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
ammarabouzor__tui-journal.2b4540d,cpx62-nointernet-xhigh-20260515T165741Z-ammarabouzor-tui-journal,,gpt-5.5,xhigh,no-internet,False,0.681169757489301,False,False,True,,0,0,955,1402,83,1075,6.6688,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
anordal__shellharden.6a6ffd4,cpx62-nointernet-xhigh-20260515T165741Z-anordal-shellharden,,gpt-5.5,xhigh,no-internet,False,0.8538812785388128,False,False,False,,0,0,935,1095,147,2050,9.1134,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
antonmedv__fx.86d0d34,cpx62-nointernet-xhigh-20260515T165741Z-antonmedv-fx,,gpt-5.5,xhigh,no-internet,False,0.040058622374206154,False,False,False,,0,0,82,2047,106,994,5.271,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
antonmedv__walk.bf802ef,cpx62-nointernet-xhigh-20260515T165741Z-antonmedv-walk,,gpt-5.5,xhigh,no-internet,False,0.5382978723404256,False,False,False,,0,0,253,470,104,1248,6.6875,Linux,x86_64,16,30g,https://developers.openai.com/api/docs/models/gpt-5.5
